gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
MRPS25	ENST00000253686	4	chr3:15052430-15052643	213	46.73	0	0	1
MRPS28	ENST00000276585	2	chr8:80002988-80003190	202	37.14	0	0	1
MRPS28	ENST00000276585	3	chr8:79918969-79919158	189	28.70	0	1	1
MRPS34	ENST00000397375	1	chr16:1772788-1773129	341	43.62	0	0	1
MRTFA	ENST00000355630	3	chr22:40552095-40552356	261	0.14	1	1	1
MRTFA	ENST00000355630	7	chr22:40429595-40429777	182	61.83	0	0	1
MRTFA	ENST00000355630	10	chr22:40420836-40421110	274	58.27	0	1	1
MRTFA	ENST00000355630	12	chr22:40418363-40419394	1031	63.12	0	0	1
MRTFA	ENST00000355630	15	chr22:40411379-40411917	538	32.23	0	1	1
MRTFB	ENST00000571589	7	chr16:14217115-14217297	182	0.00	1	1	1
MRTFB	ENST00000571589	8	chr16:14218809-14219008	199	51.98	0	0	1
MRTFB	ENST00000571589	9	chr16:14234135-14234293	158	41.37	0	0	1
MRTFB	ENST00000571589	10	chr16:14240226-14240494	268	55.27	0	0	1
MRTFB	ENST00000571589	11	chr16:14245517-14245670	153	39.84	0	0	1
MRTFB	ENST00000571589	17	chr16:14260898-14261454	556	61.28	0	1	1
MSH3	ENST00000265081	1	chr5:80654717-80654974	257	34.62	0	1	1
MSH4	ENST00000263187	2	chr1:75803720-75803923	203	38.18	0	1	1
MSH4	ENST00000263187	5	chr1:75815010-75815146	136	54.63	0	0	1
MSH4	ENST00000263187	6	chr1:75816362-75816556	194	37.69	0	0	1
MSH4	ENST00000263187	7	chr1:75822398-75822591	193	36.80	0	0	1
MSH4	ENST00000263187	11	chr1:75878138-75878328	190	42.30	0	0	1
MSH4	ENST00000263187	12	chr1:75878981-75879138	157	37.26	0	0	1
MSH4	ENST00000263187	13	chr1:75880039-75880163	124	37.35	0	0	1
MSH4	ENST00000263187	17	chr1:75890685-75890834	149	47.24	0	0	1
MSH4	ENST00000263187	18	chr1:75897896-75898091	195	34.15	0	1	1
MSH5	ENST00000375750	2	chr6:31740456-31740623	167	10.18	1	1	1
MSH5	ENST00000375750	3	chr6:31741152-31741296	144	9.68	1	1	1
MSH5	ENST00000375750	4	chr6:31742866-31742967	101	10.45	1	1	1
MSH5	ENST00000375750	5	chr6:31743097-31743180	83	15.85	0	1	1
MSH5	ENST00000375750	6	chr6:31743893-31744035	142	11.19	1	1	1
MSH5	ENST00000375750	7	chr6:31744179-31744309	130	9.74	1	1	1
MSH5	ENST00000375750	8	chr6:31744535-31744591	56	11.49	0	1	1
MSH5	ENST00000375750	9	chr6:31745226-31745329	103	14.53	1	1	1
MSH5	ENST00000375750	10	chr6:31747376-31747442	66	15.36	0	1	1
MSH5	ENST00000375750	11	chr6:31753290-31753449	159	15.43	0	1	1
MSH5	ENST00000375750	12	chr6:31753556-31753639	83	19.34	0	1	1
MSH5	ENST00000375750	13	chr6:31758154-31758303	149	7.67	1	1	1
MSH5	ENST00000375750	14	chr6:31758537-31758630	93	12.01	0	1	1
MSH5	ENST00000375750	15	chr6:31758755-31758885	130	12.78	1	1	1
MSH5	ENST00000375750	16	chr6:31759086-31759187	101	8.92	1	1	1
MSH5	ENST00000375750	17	chr6:31759414-31759522	108	8.40	1	1	1
MSH5	ENST00000375750	18	chr6:31759775-31759985	210	11.04	1	1	1
MSH5	ENST00000375750	19	chr6:31760079-31760226	147	5.25	1	1	1
MSH5	ENST00000375750	20	chr6:31760679-31760849	170	13.57	1	1	1
MSH5	ENST00000375750	21	chr6:31761177-31761272	95	10.31	1	1	1
MSH5	ENST00000375750	22	chr6:31761461-31761625	164	9.96	1	1	1
MSH5	ENST00000375750	23	chr6:31761807-31761965	158	17.23	0	1	1
MSH5	ENST00000375750	24	chr6:31762101-31762195	94	15.21	0	1	1
MSH5	ENST00000375750	25	chr6:31762409-31762541	132	10.79	1	1	1
MSH6	ENST00000234420	1	chr2:47783223-47783503	280	49.46	0	1	1
MSH6	ENST00000234420	4	chr2:47798600-47801165	2565	73.89	0	1	1
MSI1	ENST00000257552	1	chr12:120369022-120369101	79	0.00	1	1	1
MSI1	ENST00000257552	2	chr12:120368822-120368883	61	15.94	0	1	1
MSI1	ENST00000257552	9	chr12:120356891-120357029	138	33.66	0	0	1
MSI1	ENST00000257552	13	chr12:120346124-120346332	208	5.60	1	1	1
MSL3	ENST00000312196	1	chrX:11758253-11758375	122	35.69	0	0	1
MSL3	ENST00000312196	2	chrX:11759782-11759885	103	36.36	0	0	1
MSL3	ENST00000312196	4	chrX:11760826-11760947	121	37.17	0	0	1
MSL3	ENST00000312196	5	chrX:11761489-11761592	103	34.08	0	0	1
MSL3	ENST00000312196	7	chrX:11762826-11763007	181	42.80	0	0	1
MSL3	ENST00000312196	8	chrX:11763769-11763948	179	31.63	0	0	1
MSL3	ENST00000312196	10	chrX:11768562-11768692	130	46.65	0	0	1
MSL3	ENST00000312196	11	chrX:11772145-11772265	120	29.62	0	0	1
MSN	ENST00000360270	4	chrX:65729427-65729722	295	46.90	0	0	1
MSN	ENST00000360270	6	chrX:65731827-65731994	167	38.28	0	0	1
MSN	ENST00000360270	7	chrX:65733173-65733290	117	33.45	0	0	1
MSN	ENST00000360270	10	chrX:65737167-65737348	181	34.27	0	0	1
MSN	ENST00000360270	13	chrX:65739718-65739903	185	34.89	0	0	1
MST1	ENST00000449682	18	chr3:49684017-49684199	182	39.53	0	0	1
MST1R	ENST00000296474	1	chr3:49902369-49903619	1250	71.08	0	0	1
MST1R	ENST00000296474	8	chr3:49896718-49896900	182	23.62	0	1	1
MST1R	ENST00000296474	10	chr3:49896184-49896414	230	47.93	0	0	1
MST1R	ENST00000296474	11	chr3:49895950-49896117	167	27.81	0	0	1
MST1R	ENST00000296474	20	chr3:49887296-49887572	276	64.23	0	0	1
MSTO1	ENST00000245564	7	chr1:155611972-155612110	138	54.88	0	0	1
MSTO1	ENST00000245564	11	chr1:155613038-155613243	205	48.55	0	0	1
MSX1	ENST00000382723	1	chr4:4859889-4860378	489	37.13	0	1	1
MSX1	ENST00000382723	2	chr4:4862690-4863153	463	62.98	0	0	1
MT-ATP6	chrM	1	chrM:8526-9207	681	28.54	0	0	1
MT-ATP8	chrM	1	chrM:8365-8572	207	28.73	0	0	1
MT-CO1	chrM	1	chrM:5903-7445	1542	31.46	0	1	1
MT-CO2	chrM	1	chrM:7585-8269	684	30.26	0	0	1
MT-CO3	chrM	1	chrM:9206-9990	784	35.69	0	0	1
MT-CYB	chrM	1	chrM:14746-15887	1141	27.07	0	1	1
MT-ND1	chrM	1	chrM:3306-4262	956	40.86	0	0	1
MT-ND2	chrM	1	chrM:4469-5511	1042	24.88	0	1	1
MT-ND3	chrM	1	chrM:10058-10404	346	50.90	0	0	1
MT-ND4	chrM	1	chrM:10759-12137	1378	43.76	0	0	1
MT-ND4L	chrM	1	chrM:10469-10766	297	28.95	0	1	1
MT-ND5	chrM	1	chrM:12336-14148	1812	37.54	0	0	1
MTAP	ENST00000644715	6	chr9:21854620-21854880	260	32.24	0	1	1
MTCL1	ENST00000695636	1	chr18:8705650-8706723	1073	8.44	1	1	1
MTCL1	ENST00000695636	8	chr18:8796221-8796472	251	61.70	0	0	1
MTCL1	ENST00000695636	12	chr18:8818952-8819269	317	70.16	0	0	1
MTF1	ENST00000373036	2	chr1:37857240-37857668	428	56.27	0	0	1
MTF1	ENST00000373036	4	chr1:37838614-37838766	152	46.54	0	0	1
MTF1	ENST00000373036	9	chr1:37822110-37822726	616	54.58	0	0	1
MTF1	ENST00000373036	11	chr1:37815125-37815576	451	47.47	1	1	1
MTFMT	ENST00000220058	1	chr15:65029394-65029623	229	36.21	1	1	1
MTFMT	ENST00000220058	2	chr15:65026820-65027050	230	46.05	0	1	1
MTFMT	ENST00000220058	3	chr15:65023661-65023804	143	40.91	0	0	1
MTFMT	ENST00000220058	4	chr15:65021503-65021626	123	36.38	0	0	1
MTFMT	ENST00000220058	9	chr15:65003051-65003266	215	38.15	0	1	1
MTM1	ENST00000370396	4	chrX:150598581-150598696	115	35.55	0	0	1
MTM1	ENST00000370396	10	chrX:150649705-150649911	206	34.09	0	0	1
MTNR1B	ENST00000257068	1	chr11:92969715-92969958	243	47.72	0	1	1
MTO1	ENST00000498286	4	chr6:73473354-73473664	310	69.16	0	0	1
MTO1	ENST00000498286	9	chr6:73482438-73482630	192	42.44	0	0	1
MTO1	ENST00000498286	11	chr6:73497725-73497906	181	46.12	0	0	1
MTO1	ENST00000498286	12	chr6:73500563-73500745	182	47.33	0	0	1
MTOR	ENST00000361445	11	chr1:11240292-11240557	265	38.13	0	1	1
MTOR	ENST00000361445	14	chr1:11234132-11234275	143	52.41	0	0	1
MTOR	ENST00000361445	21	chr1:11213388-11213576	188	46.02	0	0	1
MTOR	ENST00000361445	27	chr1:11199530-11199713	183	3.84	1	1	1
MTOR	ENST00000361445	32	chr1:11146665-11146801	136	3.06	1	1	1
MTOR	ENST00000361445	35	chr1:11139522-11139668	146	16.05	1	1	1
MTSS2	ENST00000338779	1	chr16:70685712-70685801	89	23.91	0	1	1
MTSS2	ENST00000338779	15	chr16:70663666-70664459	793	50.81	0	0	1
MTX2	ENST00000249442	5	chr2:176326814-176326911	97	38.59	0	0	1
MTX2	ENST00000249442	8	chr2:176329290-176329436	146	39.55	0	0	1
MTX2	ENST00000249442	9	chr2:176330573-176330670	97	34.30	0	0	1
MTX2	ENST00000249442	10	chr2:176337482-176337674	192	41.38	0	0	1
MUC1	NM_001371720.2	1	chr1:155186124-155186219	95	44.55	0	0	1
MUC1	NM_001371720.2	6	chr1:155188152-155188944	792	49.31	1	1	1
MUC1	NM_001371720.2	7	chr1:155189229-155190212	983	2.83	1	1	1
MUC1	NM_001371720.2	8	chr1:155190369-155190497	128	0.00	1	1	1
MUC1	NM_001371720.2	9	chr1:155190478-155190661	183	0.77	1	1	1
MUC1	NM_001371720.2	10	chr1:155190970-155191316	346	0.81	1	1	1
MUC1	NM_001371720.2	11	chr1:155191537-155192320	783	37.82	1	1	1
MUC5B	ENST00000529681	2	chr11:1225670-1225747	77	22.80	0	1	1
MUC5B	ENST00000529681	21	chr11:1234518-1234690	172	43.62	0	0	1
MUC5B	ENST00000529681	25	chr11:1236914-1237174	260	41.15	0	0	1
MUC5B	ENST00000529681	27	chr11:1239427-1239576	149	45.76	0	0	1
MUSK	ENST00000374448	3	chr9:110687106-110687278	172	45.88	0	0	1
MUSK	ENST00000374448	4	chr9:110695392-110695540	148	49.06	0	0	1
MUSK	ENST00000374448	5	chr9:110697314-110697476	162	40.65	0	0	1
MUSK	ENST00000374448	7	chr9:110747630-110747810	180	47.37	0	0	1
MUSK	ENST00000374448	9	chr9:110767809-110768093	284	65.05	0	1	1
MUSK	ENST00000374448	10	chr9:110775777-110775973	196	54.71	0	0	1
MUSK	ENST00000374448	12	chr9:110784804-110785026	222	45.60	0	0	1
MUSK	ENST00000374448	13	chr9:110785516-110785728	212	49.55	0	0	1
MUSK	ENST00000374448	15	chr9:110800295-110800998	703	55.03	1	1	1
MVD	ENST00000301012	4	chr16:88657425-88657592	167	17.30	0	1	1
MVD	ENST00000301012	8	chr16:88654681-88654817	136	41.20	0	0	1
MXI1	ENST00000332674	1	chr10:110207798-110208092	294	44.60	1	1	1
MXI1	ENST00000332674	5	chr10:110279903-110280095	192	43.82	0	0	1
MXI1	ENST00000332674	6	chr10:110284813-110284997	184	44.24	0	0	1
MYADML2	ENST00000409745	3	chr17:81940807-81941751	944	58.79	0	1	1
MYB	ENST00000341911	1	chr6:135181503-135181546	43	0.00	1	1	1
MYB	ENST00000341911	6	chr6:135192313-135192568	255	44.35	0	1	1
MYB	ENST00000341911	10	chr6:135196950-135197333	383	38.09	1	1	1
MYB	ENST00000341911	11	chr6:135198897-135199060	163	42.61	0	0	1
MYBBP1A	ENST00000254718	20	chr17:4542902-4543175	273	59.77	0	0	1
MYBPC1	ENST00000361466	25	chr12:101673416-101673632	216	32.48	0	0	1
MYBPC3	ENST00000545968	2	chr11:47351228-47351515	287	56.61	0	0	1
MYBPC3	ENST00000545968	19	chr11:47341127-47341254	127	10.32	1	1	1
MYBPC3	ENST00000545968	25	chr11:47337380-47337589	209	67.45	0	0	1
MYBPC3	ENST00000545968	27	chr11:47335031-47335219	188	51.28	0	0	1
MYBPC3	ENST00000545968	29	chr11:47333546-47333762	216	54.29	0	0	1
MYBPHL	ENST00000357155	3	chr1:109297411-109297627	216	47.46	0	0	1
MYBPHL	ENST00000357155	4	chr1:109297039-109297199	160	28.53	0	0	1
MYC	ENST00000621592	3	chr8:127740385-127740968	583	69.38	0	0	1
MYCBP2	ENST00000544440	1	chr13:77326463-77326785	322	47.94	0	1	1
MYCBP2	ENST00000544440	4	chr13:77278747-77278921	174	5.84	1	1	1
MYCBP2	ENST00000544440	5	chr13:77273461-77273678	217	36.05	0	0	1
MYCBP2	ENST00000544440	6	chr13:77270285-77270548	263	53.73	0	0	1
MYCBP2	ENST00000544440	7	chr13:77269981-77270073	92	34.95	0	0	1
MYCBP2	ENST00000544440	10	chr13:77263640-77263799	159	49.48	0	0	1
MYCBP2	ENST00000544440	13	chr13:77260417-77260602	185	45.25	0	0	1
MYCBP2	ENST00000544440	14	chr13:77257660-77257839	179	37.24	0	0	1
MYCBP2	ENST00000544440	16	chr13:77243795-77243961	166	47.66	0	0	1
MYCBP2	ENST00000544440	23	chr13:77211156-77211330	174	36.35	0	0	1
MYCBP2	ENST00000544440	24	chr13:77206642-77206835	193	44.27	0	0	1
MYCBP2	ENST00000544440	29	chr13:77190241-77190345	104	19.58	0	1	1
MYCBP2	ENST00000544440	31	chr13:77185860-77186073	213	41.92	0	0	1
MYCBP2	ENST00000544440	32	chr13:77185092-77185387	295	48.95	0	0	1
MYCBP2	ENST00000544440	33	chr13:77181690-77181932	242	51.22	0	0	1
MYCBP2	ENST00000544440	34	chr13:77180116-77180328	212	45.66	0	0	1
MYCBP2	ENST00000544440	36	chr13:77176486-77176638	152	32.72	0	0	1
MYCBP2	ENST00000544440	37	chr13:77174300-77174499	199	50.44	0	0	1
MYCBP2	ENST00000544440	38	chr13:77171481-77171644	163	48.56	0	0	1
MYCBP2	ENST00000544440	45	chr13:77157926-77158119	193	54.06	0	0	1
MYCBP2	ENST00000544440	46	chr13:77156047-77156212	165	44.36	0	0	1
MYCBP2	ENST00000544440	47	chr13:77150723-77150959	236	61.57	0	0	1
MYCBP2	ENST00000544440	49	chr13:77144434-77144570	136	31.64	0	0	1
MYCBP2	ENST00000544440	52	chr13:77139185-77139346	161	40.47	0	0	1
MYCBP2	ENST00000544440	54	chr13:77125325-77125478	153	0.72	1	1	1
MYCBP2	ENST00000544440	57	chr13:77096301-77096491	190	45.05	0	0	1
MYCBP2	ENST00000544440	58	chr13:77095347-77095612	265	56.98	0	0	1
MYCBP2	ENST00000544440	59	chr13:77093154-77093342	188	31.23	0	1	1
MYCBP2	ENST00000544440	60	chr13:77090095-77090273	178	38.83	0	0	1
MYCBP2	ENST00000544440	62	chr13:77087473-77087643	170	40.05	0	0	1
MYCBP2	ENST00000544440	63	chr13:77083021-77083202	181	44.33	0	0	1
MYCBP2	ENST00000544440	64	chr13:77081826-77082003	177	39.49	0	0	1
MYCBP2	ENST00000544440	71	chr13:77067570-77067874	304	55.76	0	0	1
MYCBP2	ENST00000544440	74	chr13:77062585-77062707	122	33.05	0	0	1
MYCBP2	ENST00000544440	78	chr13:77058207-77058416	209	48.27	0	0	1
MYCBPAP	ENST00000323776	14	chr17:50525870-50526277	407	58.41	0	0	1
MYCN	ENST00000281043	2	chr2:15942054-15942864	810	53.62	1	1	1
MYD88	ENST00000650905	1	chr3:38138690-38139038	348	80.09	0	0	1
MYH1	ENST00000226207	4	chr17:10516188-10516352	164	29.30	0	0	1
MYH1	ENST00000226207	5	chr17:10515915-10516092	177	40.85	0	0	1
MYH1	ENST00000226207	16	chr17:10508352-10508682	330	46.02	0	1	1
MYH1	ENST00000226207	25	chr17:10501755-10501921	166	37.85	0	0	1
MYH1	ENST00000226207	27	chr17:10501099-10501509	410	71.02	0	0	1
MYH1	ENST00000226207	31	chr17:10497723-10497927	204	45.37	0	1	1
MYH1	ENST00000226207	32	chr17:10497276-10497462	186	38.01	0	0	1
MYH1	ENST00000226207	33	chr17:10497058-10497203	145	40.40	0	0	1
MYH1	ENST00000226207	38	chr17:10494558-10494683	125	12.02	1	1	1
MYH1	ENST00000226207	40	chr17:10492405-10492578	173	49.52	0	0	1
MYH10	ENST00000360416	3	chr17:8604815-8604992	177	0.00	1	1	1
MYH10	ENST00000360416	14	chr17:8542096-8542290	194	43.00	0	0	1
MYH10	ENST00000360416	16	chr17:8535376-8535511	135	36.66	0	0	1
MYH10	ENST00000360416	20	chr17:8518870-8518960	90	10.30	1	1	1
MYH10	ENST00000360416	21	chr17:8518620-8518801	181	44.76	0	0	1
MYH10	ENST00000360416	26	chr17:8508543-8508687	144	33.77	0	0	1
MYH11	ENST00000452625	7	chr16:15782374-15782487	113	30.74	0	0	1
MYH11	ENST00000452625	17	chr16:15750127-15750341	214	51.31	0	0	1
MYH14	ENST00000642316	18	chr19:50257288-50257496	208	58.55	0	0	1
MYH14	ENST00000642316	33	chr19:50281583-50281852	269	56.55	0	0	1
MYH6	ENST00000405093	29	chr14:23388848-23389065	217	66.00	0	0	1
MYH7	ENST00000355349	30	chr14:23418199-23418416	217	68.33	0	0	1
MYH7B	ENST00000262873	6	chr20:34979379-34979506	127	35.32	0	0	1
MYH7B	ENST00000262873	17	chr20:34987546-34987685	139	34.59	0	0	1
MYH7B	ENST00000262873	19	chr20:34988081-34988272	191	43.27	0	0	1
MYH7B	ENST00000262873	24	chr20:34990993-34991131	138	29.05	0	0	1
MYH7B	ENST00000262873	27	chr20:34994135-34994411	276	62.97	0	0	1
MYH7B	ENST00000262873	32	chr20:34997240-34997650	410	57.49	0	0	1
MYH7B	ENST00000262873	33	chr20:34998284-34998431	147	11.75	1	1	1
MYH7B	ENST00000262873	36	chr20:34999045-34999415	370	58.74	0	0	1
MYH7B	ENST00000262873	45	chr20:35002166-35002198	32	20.91	0	1	1
MYH8	ENST00000403437	16	chr17:10409268-10409598	330	55.70	0	0	1
MYL1	ENST00000352451	4	chr2:210294234-210294428	194	45.59	0	0	1
MYL11	ENST00000322861	6	chr16:30377643-30377712	69	4.44	1	1	1
MYL11	ENST00000322861	7	chr16:30377785-30377910	125	18.65	0	1	1
MYL9	ENST00000279022	3	chr20:36548021-36548203	182	24.33	0	1	1
MYL9	ENST00000279022	4	chr20:36549066-36549259	193	3.75	1	1	1
MYLK2	ENST00000375985	4	chr20:31821428-31821747	319	75.66	0	0	1
MYLK3	ENST00000394809	3	chr16:46737700-46738153	453	63.75	0	1	1
MYLK3	ENST00000394809	4	chr16:46732197-46732678	481	75.62	0	1	1
MYLK3	ENST00000394809	10	chr16:46712637-46712786	149	38.75	0	0	1
MYMK	ENST00000339996	5	chr9:133514625-133514795	170	43.77	0	0	1
MYMX	ENST00000573382	2	chr6:44217461-44217736	275	6.40	1	1	1
MYO10	ENST00000513610	3	chr5:16817998-16818177	179	49.49	0	0	1
MYO10	ENST00000513610	4	chr5:16794635-16794843	208	24.11	0	1	1
MYO10	ENST00000513610	26	chr5:16699439-16699583	144	54.99	0	0	1
MYO10	ENST00000513610	32	chr5:16681298-16681513	215	38.97	0	0	1
MYO10	ENST00000513610	39	chr5:16670515-16670988	473	76.32	0	0	1
MYO10	ENST00000513610	40	chr5:16668266-16668478	212	40.95	0	0	1
MYO15A	ENST00000647165	2	chr17:18118790-18122419	3629	85.99	0	1	1
MYO18B	ENST00000335473	4	chr22:25768104-25769438	1334	50.37	0	1	1
MYO18B	ENST00000335473	38	chr22:25952275-25952433	158	21.62	0	1	1
MYO18B	ENST00000335473	43	chr22:26026434-26027688	1254	59.72	0	1	1
MYO1H	ENST00000310903	1	chr12:109347950-109347982	32	0.00	1	1	1
MYO1H	ENST00000310903	4	chr12:109396373-109396592	219	36.31	0	1	1
MYO1H	ENST00000310903	12	chr12:109409952-109410078	126	43.06	0	0	1
MYO5A	ENST00000399233	1	chr15:52528769-52528816	47	37.30	0	0	1
MYO5B	ENST00000285039	1	chr18:50194756-50194803	47	24.89	0	1	1
MYO7A	ENST00000409709	3	chr11:77142698-77142832	134	34.04	0	0	1
MYO7A	ENST00000409709	4	chr11:77147787-77147960	173	40.24	0	0	1
MYO7A	ENST00000409709	5	chr11:77155896-77156101	205	42.43	0	0	1
MYO7A	ENST00000409709	30	chr11:77190686-77190880	194	54.64	0	0	1
MYO7A	ENST00000409709	35	chr11:77199524-77199828	304	60.67	0	0	1
MYO9A	ENST00000356056	2	chr15:72045713-72046573	860	64.08	0	0	1
MYO9A	ENST00000356056	8	chr15:72007815-72007962	147	32.80	0	0	1
MYO9A	ENST00000356056	10	chr15:71994458-71994595	137	41.05	0	0	1
MYO9A	ENST00000356056	11	chr15:71991092-71991247	155	38.63	0	0	1
MYO9A	ENST00000356056	12	chr15:71978160-71978302	142	51.91	0	0	1
MYO9A	ENST00000356056	13	chr15:71967973-71968135	162	0.00	1	1	1
MYO9A	ENST00000356056	14	chr15:71959890-71960106	216	41.34	0	0	1
MYO9A	ENST00000356056	15	chr15:71951766-71951906	140	50.46	0	0	1
MYO9A	ENST00000356056	16	chr15:71938841-71938937	96	37.05	0	0	1
MYO9A	ENST00000356056	17	chr15:71935330-71935494	164	1.54	1	1	1
MYO9A	ENST00000356056	19	chr15:71916359-71916502	143	35.72	0	0	1
MYO9A	ENST00000356056	21	chr15:71903918-71904049	131	0.00	1	1	1
MYO9A	ENST00000356056	23	chr15:71901180-71901350	170	41.73	0	0	1
MYO9A	ENST00000356056	24	chr15:71899676-71900016	340	57.65	0	0	1
MYO9A	ENST00000356056	25	chr15:71897450-71899042	1592	63.31	0	0	1
MYO9A	ENST00000356056	31	chr15:71878029-71878241	212	43.12	0	0	1
MYO9A	ENST00000356056	35	chr15:71854366-71854579	213	35.93	0	1	1
MYO9A	ENST00000356056	42	chr15:71826569-71827053	484	54.79	0	1	1
MYO9B	ENST00000682292	21	chr19:17192735-17193072	337	3.73	1	1	1
MYO9B	ENST00000682292	40	chr19:17211884-17212320	436	33.53	0	1	1
MYOC	ENST00000037502	1	chr1:171651997-171652621	624	77.75	0	0	1
MYOC	ENST00000037502	3	chr1:171635914-171636719	805	83.56	0	0	1
MYOCD	ENST00000425538	6	chr17:12736150-12736346	196	47.73	0	0	1
MYOCD	ENST00000425538	7	chr17:12739192-12739338	146	46.02	0	0	1
MYOCD	ENST00000425538	10	chr17:12752403-12753356	953	70.68	0	0	1
MYOCD	ENST00000425538	11	chr17:12756403-12756567	164	43.35	0	0	1
MYOCD	ENST00000425538	14	chr17:12763062-12763654	592	59.49	0	0	1
MYOD1	ENST00000250003	1	chr11:17719772-17720422	650	48.77	0	1	1
MYOD1	ENST00000250003	2	chr11:17720891-17720990	99	23.89	0	0	1
MYOD1	ENST00000250003	3	chr11:17721244-17721518	274	52.01	0	0	1
MYOF	ENST00000359263	23	chr10:93374752-93374965	213	45.85	0	0	1
MYOF	ENST00000359263	36	chr10:93349797-93349979	182	39.78	0	0	1
MYOF	ENST00000359263	45	chr10:93328752-93328921	169	2.90	1	1	1
MYOF	ENST00000359263	51	chr10:93313009-93313220	211	41.87	0	1	1
MYOM1	ENST00000356443	2	chr18:3214923-3215233	310	53.90	0	0	1
MYOM1	ENST00000356443	3	chr18:3193807-3193968	161	41.20	0	0	1
MYOM1	ENST00000356443	4	chr18:3188737-3189097	360	28.11	1	1	1
MYOM1	ENST00000356443	5	chr18:3187469-3187647	178	43.14	0	0	1
MYOM1	ENST00000356443	6	chr18:3176031-3176144	113	28.70	0	0	1
MYOM1	ENST00000356443	11	chr18:3154936-3155098	162	46.89	0	0	1
MYOM1	ENST00000356443	12	chr18:3151683-3151903	220	44.71	0	0	1
MYOM1	ENST00000356443	14	chr18:3141928-3142073	145	50.55	0	0	1
MYOM1	ENST00000356443	15	chr18:3135536-3135740	204	51.66	0	0	1
MYOM1	ENST00000356443	16	chr18:3134639-3134834	195	54.45	0	0	1
MYOM1	ENST00000356443	17	chr18:3131364-3131506	142	45.17	0	0	1
MYOM1	ENST00000356443	18	chr18:3129221-3129529	308	45.06	0	1	1
MYOM1	ENST00000356443	19	chr18:3126690-3126907	217	44.83	0	0	1
MYOM1	ENST00000356443	21	chr18:3116320-3116525	205	50.62	0	1	1
MYOM1	ENST00000356443	22	chr18:3112287-3112422	135	27.56	0	1	1
MYOM1	ENST00000356443	30	chr18:3086027-3086161	134	33.93	0	1	1
MYOM1	ENST00000356443	34	chr18:3079168-3079352	184	47.76	0	1	1
MYOM1	ENST00000356443	38	chr18:3067251-3067565	314	56.37	0	0	1
MYPN	ENST00000358913	2	chr10:68121428-68122350	922	76.97	0	0	1
MYRF	ENST00000278836	3	chr11:61765947-61766231	284	41.30	0	1	1
MYRF	ENST00000278836	5	chr11:61770235-61770535	300	58.59	0	1	1
MYRF	ENST00000278836	22	chr11:61781562-61781834	272	43.02	0	1	1
MYSM1	ENST00000472487	8	chr1:58681774-58682555	781	47.52	0	1	1
MYSM1	ENST00000472487	16	chr1:58667027-58667236	209	42.04	0	1	1
MYSM1	ENST00000472487	17	chr1:58665488-58665641	153	29.78	0	0	1
MYSM1	ENST00000472487	20	chr1:58659986-58660165	179	34.31	0	1	1
MYT1	ENST00000328439	5	chr20:64205024-64205107	83	18.95	0	1	1
MYT1	ENST00000328439	6	chr20:64205542-64205810	268	44.07	0	0	1
MYT1	ENST00000328439	7	chr20:64207583-64208497	914	34.83	0	1	1
MYT1	ENST00000328439	8	chr20:64211195-64211350	155	35.99	0	0	1
MYT1	ENST00000328439	10	chr20:64213523-64213657	134	0.00	1	1	1
MYT1	ENST00000328439	11	chr20:64217056-64217291	235	47.99	0	0	1
MYT1	ENST00000328439	13	chr20:64219702-64219992	290	37.73	0	1	1
MYT1	ENST00000328439	14	chr20:64221882-64222057	175	30.97	0	0	1
MYT1	ENST00000328439	17	chr20:64227404-64227487	83	30.68	0	0	1
MYT1	ENST00000328439	18	chr20:64227877-64227981	104	36.52	0	0	1
MYT1	ENST00000328439	19	chr20:64232153-64232395	242	48.69	0	0	1
MYT1	ENST00000328439	21	chr20:64237276-64237400	124	38.33	0	0	1
MYT1	ENST00000328439	22	chr20:64239749-64239913	164	36.95	0	0	1
MYT1	ENST00000328439	23	chr20:64240309-64240458	149	32.45	0	0	1
MYT1L	ENST00000647738	9	chr2:1942971-1943344	373	36.32	0	1	1
MYZAP	ENST00000267853	1	chr15:57592024-57592119	95	21.76	0	1	1
MYZAP	ENST00000267853	12	chr15:57674957-57675078	121	31.55	0	0	1
NAA10	ENST00000464845	1	chrX:153934873-153934914	41	11.27	0	1	1
NAA15	ENST00000296543	3	chr4:139336837-139336962	125	43.13	0	0	1
NAA15	ENST00000296543	4	chr4:139340901-139341079	178	31.34	0	1	1
NAA15	ENST00000296543	5	chr4:139342815-139342970	155	40.62	0	0	1
NAA15	ENST00000296543	11	chr4:139357375-139357565	190	49.88	0	0	1
NAA15	ENST00000296543	13	chr4:139360489-139360638	149	38.80	0	0	1
NAA15	ENST00000296543	14	chr4:139361713-139361947	234	53.36	0	0	1
NAA15	ENST00000296543	15	chr4:139370200-139370414	214	46.62	0	0	1
NAA15	ENST00000296543	18	chr4:139384821-139384988	167	41.77	0	0	1
NAA15	ENST00000296543	19	chr4:139386122-139386240	118	37.30	0	0	1
NAA20	ENST00000334982	5	chr20:20032497-20032663	166	34.28	0	1	1
NAA30	ENST00000556492	2	chr14:57390947-57391738	791	35.54	1	1	1
NAA30	ENST00000556492	5	chr14:57409368-57409526	158	30.48	0	0	1
